Time (s),Channel 1 (V)
0.000224784,-3.970568124
0.000224854,-4.131423989
0.000224924,-4.262353182
0.000224994,-4.393282375
0.000225064,-4.483062393
0.000225134,-4.565360743
0.000225204,-4.621473254
0.000225274,-4.677585765
0.000225344,-4.711253272
0.000225414,-4.744920779
0.000225484,-4.763624949
0.000225554,-4.778588286
0.000225624,-4.793551622
0.000225694,-4.808514958
0.000225764,-4.81973746
0.000225834,-4.823478295
0.000225904,-4.838441631
0.000225974,-4.838441631
0.000226044,-4.845923299
0.000226114,-4.853404967
0.000226184,-4.860886635
0.000226254,-4.857145801
0.000226324,-4.853404967
0.000226394,-4.857145801
0.000226464,-4.853404967
0.000226534,-4.849664133
0.000226604,-4.860886635
0.000226674,-4.857145801
0.000226744,-4.864627469
0.000226814,-4.875849972
0.000226884,-4.872109138
0.000226954,-4.879590806
0.000227024,-4.875849972
0.000227094,-4.875849972
0.000227164,-4.875849972
0.000227234,-4.872109138
0.000227304,-4.879590806
0.000227374,-4.872109138
0.000227444,-4.879590806
0.000227514,-4.88333164
0.000227584,-4.898294976
0.000227654,-4.90203581
0.000227724,-4.905776644
0.000227794,-4.905776644
0.000227864,-4.90203581
0.000227934,-4.90203581
0.000228004,-4.90203581
0.000228074,-4.90203581
0.000228144,-4.909517478
0.000228214,-4.909517478
0.000228284,-4.905776644
0.000228354,-4.90203581
0.000228424,-4.898294976
0.000228494,-4.894554142
0.000228564,-4.898294976
0.000228634,-4.894554142
0.000228704,-4.90203581
0.000228774,-4.898294976
0.000228844,-4.898294976
0.000228914,-4.898294976
0.000228984,-4.898294976
0.000229054,-4.898294976
0.000229124,-4.90203581
0.000229194,-4.909517478
0.000229264,-4.913258313
0.000229334,-4.913258313
0.000229404,-4.913258313
0.000229474,-4.913258313
0.000229544,-4.920739981
0.000229614,-4.916999147
0.000229684,-4.916999147
0.000229754,-4.916999147
0.000229824,-4.913258313
0.000229894,-4.905776644
0.000229964,-4.909517478
0.000230034,-4.916999147
0.000230104,-4.924480815
0.000230174,-4.931962483
0.000230244,-4.928221649
0.000230314,-4.928221649
0.000230384,-4.935703317
0.000230454,-4.931962483
0.000230524,-4.928221649
0.000230594,-4.928221649
0.000230664,-4.928221649
0.000230734,-4.916999147
0.000230804,-4.924480815
0.000230874,-4.943184985
0.000230944,-4.928221649
0.000231014,-4.920739981
0.000231084,-4.920739981
0.000231154,-4.924480815
0.000231224,-4.920739981
0.000231294,-4.913258313
0.000231364,-4.916999147
0.000231434,-4.920739981
0.000231504,-4.916999147
0.000231574,-4.928221649
0.000231644,-4.924480815
0.000231714,-4.939444151
0.000231784,-4.939444151
0.000231854,-4.931962483
0.000231924,-4.939444151
0.000231994,-4.935703317
0.000232064,-4.943184985
0.000232134,-4.943184985
0.000232204,-4.950666653
0.000232274,-4.950666653
0.000232344,-4.950666653
0.000232414,-4.958148321
0.000232484,-4.954407487
0.000232554,-4.961889156
0.000232624,-4.969370824
0.000232694,-4.96562999
0.000232764,-4.958148321
0.000232834,-4.961889156
0.000232904,-4.958148321
0.000232974,-4.958148321
0.000233044,-4.954407487
0.000233114,-4.946925819
0.000233184,-4.950666653
0.000233254,-4.954407487
0.000233324,-4.950666653
0.000233394,-4.950666653
0.000233464,-4.950666653
0.000233534,-4.946925819
0.000233604,-4.931962483
0.000233674,-4.920739981
0.000233744,-4.905776644
0.000233814,-4.913258313
0.000233884,-4.909517478
0.000233954,-4.909517478
0.000234024,-4.90203581
0.000234094,-4.894554142
0.000234164,-4.90203581
0.000234234,-4.887072474
0.000234304,-4.887072474
0.000234374,-4.875849972
0.000234444,-4.872109138
0.000234514,-4.879590806
0.000234584,-4.864627469
0.000234654,-4.864627469
0.000234724,-4.864627469
0.000234794,-4.849664133
0.000234864,-4.857145801
0.000234934,-4.849664133
0.000235004,-4.842182465
0.000235074,-4.838441631
0.000235144,-4.823478295
0.000235214,-4.812255792
0.000235284,-4.804774124
0.000235354,-4.786069954
0.000235424,-4.759884115
0.000235494,-4.729957443
0.000235564,-4.655140761
0.000235634,-4.501766564
0.000235704,-4.277316519
0.000235774,-4.045384806
0.000235844,-3.817193927
0.000235914,-3.596484716
0.000235984,-3.379516339
0.000236054,-3.173770465
0.000236124,-2.971765424
0.000236194,-2.780982886
0.000236264,-2.612645352
0.000236334,-2.459271155
0.000236404,-2.31711946
0.000236474,-2.186190267
0.000236544,-2.055261074
0.000236614,-1.939295218
0.000236684,-1.838292697
0.000236754,-1.733549343
0.000236824,-1.625065155
0.000236894,-1.531544303
0.000236964,-1.411837612
0.000237034,-1.310835092
0.000237104,-1.191128401
0.000237174,-1.078903379
0.000237244,-0.95171502
0.000237314,-0.828267495
0.000237384,-0.693597468
0.000237454,-0.570149944
0.000237524,-0.450443253
0.000237594,-0.308291558
0.000237664,-0.173621531
0.000237734,-0.038951504
0.000237804,0.110681859
0.000237874,0.256574388
0.000237944,0.398726083
0.000238014,0.544618613
0.000238084,0.690511142
0.000238154,0.843885339
0.000238224,0.986037034
0.000238294,1.139411232
0.000238364,1.281562927
0.000238434,1.43119629
0.000238504,1.577088819
0.000238574,1.711758846
0.000238644,1.857651375
0.000238714,1.996062236
0.000238784,2.141954765
0.000238854,2.302810631
0.000238924,2.452443994
0.000238994,2.602077357
0.000239064,2.759192389
0.000239134,2.91630742
0.000239204,3.058459115
0.000239274,3.200610811
0.000239344,3.361466676
0.000239414,3.514840873
0.000239484,3.656992569
0.000239554,3.799144264
0.000239624,3.960000129
0.000239694,4.094670156
0.000239764,4.233081017
0.000239834,4.371491878
0.000239904,4.479976066
0.000239974,4.56601525
0.000240044,4.644572766
0.000240114,4.693203609
0.000240184,4.738093618
0.000240254,4.771761125
0.000240324,4.794206129
0.000240394,4.816651134
0.000240464,4.824132802
0.000240534,4.835355304
0.000240604,4.839096138
0.000240674,4.850318641
0.000240744,4.846577806
0.000240814,4.854059475
0.000240884,4.850318641
0.000240954,4.857800309
0.000241024,4.857800309
0.000241094,4.865281977
0.000241164,4.869022811
0.000241234,4.869022811
0.000241304,4.869022811
0.000241374,4.876504479
0.000241444,4.876504479
0.000241514,4.869022811
0.000241584,4.880245313
0.000241654,4.876504479
0.000241724,4.876504479
0.000241794,4.887726981
0.000241864,4.891467815
0.000241934,4.891467815
0.000242004,4.902690318
0.000242074,4.902690318
0.000242144,4.906431152
0.000242214,4.898949484
0.000242284,4.898949484
0.000242354,4.906431152
0.000242424,4.902690318
0.000242494,4.902690318
0.000242564,4.898949484
0.000242634,4.891467815
0.000242704,4.898949484
0.000242774,4.89520865
0.000242844,4.906431152
0.000242914,4.910171986
0.000242984,4.910171986
0.000243054,4.917653654
0.000243124,4.921394488
0.000243194,4.928876156
0.000243264,4.93261699
0.000243334,4.93261699
0.000243404,4.93261699
0.000243474,4.936357824
0.000243544,4.93261699
0.000243614,4.928876156
0.000243684,4.921394488
0.000243754,4.928876156
0.000243824,4.921394488
0.000243894,4.925135322
0.000243964,4.925135322
0.000244034,4.928876156
0.000244104,4.936357824
0.000244174,4.936357824
0.000244244,4.936357824
0.000244314,4.940098659
0.000244384,4.940098659
0.000244454,4.940098659
0.000244524,4.936357824
0.000244594,4.928876156
0.000244664,4.93261699
0.000244734,4.93261699
0.000244804,4.943839493
0.000244874,4.936357824
0.000244944,4.936357824
0.000245014,4.936357824
0.000245084,4.943839493
0.000245154,4.947580327
0.000245224,4.943839493
0.000245294,4.943839493
0.000245364,4.947580327
0.000245434,4.958802829
0.000245504,4.947580327
0.000245574,4.947580327
0.000245644,4.962543663
0.000245714,4.962543663
0.000245784,4.962543663
0.000245854,4.955061995
0.000245924,4.947580327
0.000245994,4.951321161
0.000246064,4.958802829
0.000246134,4.951321161
0.000246204,4.951321161
0.000246274,4.947580327
0.000246344,4.947580327
0.000246414,4.947580327
0.000246484,4.947580327
0.000246554,4.940098659
0.000246624,4.943839493
0.000246694,4.947580327
0.000246764,4.951321161
0.000246834,4.955061995
0.000246904,4.962543663
0.000246974,4.966284497
0.000247044,4.962543663
0.000247114,4.970025331
0.000247184,4.962543663
0.000247254,4.966284497
0.000247324,4.962543663
0.000247394,4.966284497
0.000247464,4.962543663
0.000247534,4.962543663
0.000247604,4.958802829
0.000247674,4.962543663
0.000247744,4.955061995
0.000247814,4.962543663
0.000247884,4.970025331
0.000247954,4.962543663
0.000248024,4.962543663
0.000248094,4.958802829
0.000248164,4.958802829
0.000248234,4.958802829
0.000248304,4.962543663
0.000248374,4.966284497
0.000248444,4.966284497
0.000248514,4.962543663
0.000248584,4.970025331
0.000248654,4.966284497
0.000248724,4.973766165
0.000248794,4.977506999
0.000248864,4.977506999
0.000248934,4.973766165
0.000249004,4.955061995
0.000249074,4.940098659
0.000249144,4.93261699
0.000249214,4.917653654
0.000249284,4.910171986
0.000249354,4.898949484
0.000249424,4.891467815
0.000249494,4.891467815
0.000249564,4.891467815
0.000249634,4.898949484
0.000249704,4.891467815
0.000249774,4.880245313
0.000249844,4.880245313
0.000249914,4.872763645
0.000249984,4.872763645
0.000250054,4.861541143
0.000250124,4.850318641
0.000250194,4.827873636
0.000250264,4.805428632
0.000250334,4.790465295
0.000250404,4.768020291
0.000250474,4.73061195
0.000250544,4.689462775
0.000250614,4.599682757
0.000250684,4.435086057
0.000250754,4.225599349
0.000250824,4.012371806
0.000250894,3.802885098
0.000250964,3.570953385
0.000251034,3.342762506
0.000251104,3.122053295
0.000251174,2.905084918
0.000251244,2.703079878
0.000251314,2.508556505
0.000251384,2.321514801
0.000251454,2.168140604
0.000251524,2.011025573
0.000251594,1.872614712
0.000251664,1.756648855
0.000251734,1.644423833
0.000251804,1.535939644
0.000251874,1.438677958
0.000251944,1.333934604
0.000252014,1.214227913
0.000252084,1.094521223
0.000252154,0.967332864
0.000252224,0.851367007
0.000252294,0.724178649
0.000252364,0.585767787
0.000252434,0.454838595
0.000252504,0.33139107
0.000252574,0.185498541
0.000252644,0.050828514
0.000252714,-0.098804849
0.000252784,-0.248438213
0.000252854,-0.394330742
0.000252924,-0.540223271
0.000252994,-0.689856634
0.000253064,-0.828267495
0.000253134,-0.985382527
0.000253204,-1.127534222
0.000253274,-1.288390087
0.000253344,-1.438023451
0.000253414,-1.598879316
0.000253484,-1.759735182
0.000253554,-1.920591047
0.000253624,-2.066483576
0.000253694,-2.219857774
0.000253764,-2.373231971
0.000253834,-2.526606168
0.000253904,-2.6837212
0.000253974,-2.829613729
0.000254044,-2.990469595
0.000254114,-3.162547962
0.000254184,-3.312181326
0.000254254,-3.454333021
0.000254324,-3.607707218
0.000254394,-3.753599747
0.000254464,-3.906973945
0.000254534,-4.052866474
0.000254604,-4.187536501
0.000254674,-4.322206528
0.000254744,-4.441913218
0.000254814,-4.53543407
0.000254884,-4.591546581
0.000254954,-4.658881595
0.000255024,-4.688808268
0.000255094,-4.722475774
0.000255164,-4.752402447
0.000255234,-4.771106617
0.000255304,-4.786069954
0.000255374,-4.797292456
0.000255444,-4.812255792
0.000255514,-4.823478295
0.000255584,-4.830959963
0.000255654,-4.830959963
0.000255724,-4.849664133
0.000255794,-4.853404967
0.000255864,-4.853404967
0.000255934,-4.853404967
0.000256004,-4.864627469
0.000256074,-4.864627469
0.000256144,-4.853404967
0.000256214,-4.849664133
0.000256284,-4.860886635
0.000256354,-4.853404967
0.000256424,-4.860886635
0.000256494,-4.857145801
0.000256564,-4.860886635
0.000256634,-4.857145801
0.000256704,-4.860886635
0.000256774,-4.868368304
0.000256844,-4.868368304
0.000256914,-4.872109138
0.000256984,-4.88333164
0.000257054,-4.890813308
0.000257124,-4.90203581
0.000257194,-4.905776644
0.000257264,-4.90203581
0.000257334,-4.905776644
0.000257404,-4.898294976
0.000257474,-4.894554142
0.000257544,-4.894554142
0.000257614,-4.898294976
0.000257684,-4.894554142
0.000257754,-4.890813308
0.000257824,-4.890813308
0.000257894,-4.890813308
0.000257964,-4.894554142
0.000258034,-4.898294976
0.000258104,-4.898294976
0.000258174,-4.894554142
0.000258244,-4.905776644
0.000258314,-4.905776644
0.000258384,-4.905776644
0.000258454,-4.909517478
0.000258524,-4.913258313
0.000258594,-4.905776644
0.000258664,-4.905776644
0.000258734,-4.90203581
0.000258804,-4.898294976
0.000258874,-4.894554142
0.000258944,-4.894554142
0.000259014,-4.894554142
0.000259084,-4.90203581
0.000259154,-4.898294976
0.000259224,-4.894554142
0.000259294,-4.90203581
0.000259364,-4.909517478
0.000259434,-4.90203581
0.000259504,-4.909517478
0.000259574,-4.913258313
0.000259644,-4.916999147
0.000259714,-4.920739981
0.000259784,-4.924480815
0.000259854,-4.920739981
0.000259924,-4.931962483
0.000259994,-4.928221649
0.000260064,-4.924480815
0.000260134,-4.924480815
0.000260204,-4.924480815
0.000260274,-4.916999147
0.000260344,-4.924480815
0.000260414,-4.916999147
0.000260484,-4.924480815
0.000260554,-4.916999147
0.000260624,-4.928221649
0.000260694,-4.931962483
0.000260764,-4.931962483
0.000260834,-4.920739981
0.000260904,-4.928221649
0.000260974,-4.931962483
0.000261044,-4.928221649
0.000261114,-4.939444151
0.000261184,-4.931962483
0.000261254,-4.928221649
0.000261324,-4.924480815
0.000261394,-4.935703317
0.000261464,-4.931962483
0.000261534,-4.931962483
0.000261604,-4.928221649
0.000261674,-4.943184985
0.000261744,-4.935703317
0.000261814,-4.946925819
0.000261884,-4.939444151
0.000261954,-4.939444151
0.000262024,-4.946925819
0.000262094,-4.954407487
0.000262164,-4.954407487
0.000262234,-4.954407487
0.000262304,-4.954407487
0.000262374,-4.954407487
0.000262444,-4.954407487
0.000262514,-4.954407487
0.000262584,-4.954407487
0.000262654,-4.939444151
0.000262724,-4.931962483
0.000262794,-4.935703317
0.000262864,-4.935703317
0.000262934,-4.939444151
0.000263004,-4.939444151
0.000263074,-4.931962483
0.000263144,-4.939444151
0.000263214,-4.924480815
0.000263284,-4.928221649
0.000263354,-4.924480815
0.000263424,-4.924480815
0.000263494,-4.920739981
0.000263564,-4.920739981
0.000263634,-4.920739981
0.000263704,-4.916999147
0.000263774,-4.905776644
0.000263844,-4.905776644
0.000263914,-4.898294976
0.000263984,-4.894554142
0.000264054,-4.88333164
0.000264124,-4.875849972
0.000264194,-4.872109138
0.000264264,-4.872109138
0.000264334,-4.872109138
0.000264404,-4.864627469
0.000264474,-4.864627469
0.000264544,-4.860886635
0.000264614,-4.864627469
0.000264684,-4.860886635
0.000264754,-4.860886635
0.000264824,-4.845923299
0.000264894,-4.834700797
0.000264964,-4.827219129
0.000265034,-4.808514958
0.000265104,-4.78232912
0.000265174,-4.748661613
0.000265244,-4.696289936
0.000265314,-4.591546581
0.000265384,-4.400764043
0.000265454,-4.180054833
0.000265524,-3.948123119
0.000265594,-3.738636411
0.000265664,-3.5179272
0.000265734,-3.312181326
0.000265804,-3.098953783
0.000265874,-2.896948743
0.000265944,-2.721129541
0.000266014,-2.556532841
0.000266084,-2.391936141
0.000266154,-2.25352528
0.000266224,-2.122596088
0.000266294,-2.002889397
0.000266364,-1.898146043
0.000266434,-1.778439352
0.000266504,-1.681177666
0.000266574,-1.572693478
0.000266644,-1.471690957
0.000266714,-1.359465935
0.000266784,-1.243500078
0.000266854,-1.120052554
0.000266924,-1.007827531
0.000266994,-0.899343343
0.000267064,-0.779636652
0.000267134,-0.656189128
0.000267204,-0.525259935
0.000267274,-0.390589908
0.000267344,-0.252179047
0.000267414,-0.102545684
0.000267484,0.032124343
0.000267554,0.181757707
0.000267624,0.327650236
0.000267694,0.469801931
0.000267764,0.611953626
0.000267834,0.754105321
0.000267904,0.89999785
0.000267974,1.049631214
0.000268044,1.191782909
0.000268114,1.341416272
0.000268184,1.479827133
0.000268254,1.629460496
0.000268324,1.782834694
0.000268394,1.932468057
0.000268464,2.078360586
0.000268534,2.224253115
0.000268604,2.377627313
0.000268674,2.519779008
0.000268744,2.669412371
0.000268814,2.822786568
0.000268884,2.976160766
0.000268954,3.129534963
0.000269024,3.279168326
0.000269094,3.432542524
0.000269164,3.582175887
0.000269234,3.724327582
0.000269304,3.870220111
0.000269374,4.012371806
0.000269444,4.165746004
0.000269514,4.300416031
0.000269584,4.420122721
0.000269654,4.509902739
0.000269724,4.584719421
0.000269794,4.6483136
0.000269864,4.696944443
0.000269934,4.734352784
0.000270004,4.756797789
0.000270074,4.782983627
0.000270144,4.805428632
0.000270214,4.827873636
0.000270284,4.835355304
0.000270354,4.850318641
0.000270424,4.854059475
0.000270494,4.861541143
0.000270564,4.857800309
0.000270634,4.865281977
0.000270704,4.861541143
0.000270774,4.865281977
0.000270844,4.872763645
0.000270914,4.883986147
0.000270984,4.880245313
0.000271054,4.880245313
0.000271124,4.880245313
0.000271194,4.887726981
0.000271264,4.887726981
0.000271334,4.883986147
0.000271404,4.891467815
0.000271474,4.887726981
0.000271544,4.883986147
0.000271614,4.887726981
0.000271684,4.89520865
0.000271754,4.902690318
0.000271824,4.902690318
0.000271894,4.902690318
0.000271964,4.910171986
0.000272034,4.906431152
0.000272104,4.910171986
0.000272174,4.910171986
0.000272244,4.902690318
0.000272314,4.910171986
0.000272384,4.910171986
0.000272454,4.902690318
0.000272524,4.906431152
0.000272594,4.910171986
0.000272664,4.917653654
0.000272734,4.917653654
0.000272804,4.910171986
0.000272874,4.910171986
0.000272944,4.917653654
0.000273014,4.921394488
0.000273084,4.921394488
0.000273154,4.928876156
0.000273224,4.928876156
0.000273294,4.93261699
0.000273364,4.936357824
0.000273434,4.928876156
0.000273504,4.936357824
0.000273574,4.940098659
0.000273644,4.940098659
0.000273714,4.943839493
0.000273784,4.947580327
0.000273854,4.947580327
0.000273924,4.951321161
0.000273994,4.951321161
0.000274064,4.951321161
0.000274134,4.940098659
0.000274204,4.940098659
0.000274274,4.940098659
0.000274344,4.943839493
0.000274414,4.943839493
0.000274484,4.943839493
0.000274554,4.940098659
0.000274624,4.940098659
0.000274694,4.925135322
0.000274764,4.940098659
0.000274834,4.93261699
0.000274904,4.928876156
0.000274974,4.925135322
0.000275044,4.928876156
0.000275114,4.936357824
0.000275184,4.936357824
0.000275254,4.936357824
