Time (s),Channel 1 (V)
0.000149612,-4.935703317
0.000149682,-4.928221649
0.000149752,-4.943184985
0.000149822,-4.939444151
0.000149892,-4.939444151
0.000149962,-4.943184985
0.000150032,-4.935703317
0.000150102,-4.935703317
0.000150172,-4.928221649
0.000150242,-4.924480815
0.000150312,-4.920739981
0.000150382,-4.931962483
0.000150452,-4.931962483
0.000150522,-4.935703317
0.000150592,-4.935703317
0.000150662,-4.931962483
0.000150732,-4.931962483
0.000150802,-4.935703317
0.000150872,-4.939444151
0.000150942,-4.946925819
0.000151012,-4.939444151
0.000151082,-4.939444151
0.000151152,-4.946925819
0.000151222,-4.943184985
0.000151292,-4.943184985
0.000151362,-4.943184985
0.000151432,-4.943184985
0.000151502,-4.935703317
0.000151572,-4.939444151
0.000151642,-4.935703317
0.000151712,-4.939444151
0.000151782,-4.939444151
0.000151852,-4.935703317
0.000151922,-4.935703317
0.000151992,-4.943184985
0.000152062,-4.950666653
0.000152132,-4.946925819
0.000152202,-4.946925819
0.000152272,-4.950666653
0.000152342,-4.943184985
0.000152412,-4.958148321
0.000152482,-4.950666653
0.000152552,-4.954407487
0.000152622,-4.961889156
0.000152692,-4.961889156
0.000152762,-4.96562999
0.000152832,-4.973111658
0.000152902,-4.96562999
0.000152972,-4.958148321
0.000153042,-4.950666653
0.000153112,-4.950666653
0.000153182,-4.946925819
0.000153252,-4.954407487
0.000153322,-4.958148321
0.000153392,-4.96562999
0.000153462,-4.976852492
0.000153532,-4.973111658
0.000153602,-4.98433416
0.000153672,-4.98433416
0.000153742,-4.980593326
0.000153812,-4.976852492
0.000153882,-4.980593326
0.000153952,-4.973111658
0.000154022,-4.969370824
0.000154092,-4.96562999
0.000154162,-4.961889156
0.000154232,-4.950666653
0.000154302,-4.961889156
0.000154372,-4.950666653
0.000154442,-4.950666653
0.000154512,-4.954407487
0.000154582,-4.958148321
0.000154652,-4.961889156
0.000154722,-4.961889156
0.000154792,-4.958148321
0.000154862,-4.96562999
0.000154932,-4.973111658
0.000155002,-4.969370824
0.000155072,-4.98433416
0.000155142,-4.980593326
0.000155212,-4.976852492
0.000155282,-4.973111658
0.000155352,-4.973111658
0.000155422,-4.969370824
0.000155492,-4.973111658
0.000155562,-4.973111658
0.000155632,-4.98433416
0.000155702,-4.980593326
0.000155772,-4.976852492
0.000155842,-4.988074994
0.000155912,-4.988074994
0.000155982,-4.991815828
0.000156052,-4.995556662
0.000156122,-5.00303833
0.000156192,-4.999297496
0.000156262,-4.995556662
0.000156332,-4.991815828
0.000156402,-4.988074994
0.000156472,-4.980593326
0.000156542,-4.976852492
0.000156612,-4.976852492
0.000156682,-4.980593326
0.000156752,-4.980593326
0.000156822,-4.980593326
0.000156892,-4.98433416
0.000156962,-4.980593326
0.000157032,-4.976852492
0.000157102,-4.96562999
0.000157172,-4.96562999
0.000157242,-4.96562999
0.000157312,-4.973111658
0.000157382,-4.976852492
0.000157452,-4.980593326
0.000157522,-4.980593326
0.000157592,-4.98433416
0.000157662,-4.988074994
0.000157732,-4.98433416
0.000157802,-4.988074994
0.000157872,-4.988074994
0.000157942,-4.988074994
0.000158012,-4.991815828
0.000158082,-4.988074994
0.000158152,-4.991815828
0.000158222,-4.980593326
0.000158292,-4.980593326
0.000158362,-4.988074994
0.000158432,-4.991815828
0.000158502,-4.999297496
0.000158572,-4.999297496
0.000158642,-5.006779165
0.000158712,-4.995556662
0.000158782,-4.995556662
0.000158852,-4.999297496
0.000158922,-4.999297496
0.000158992,-5.00303833
0.000159062,-4.995556662
0.000159132,-4.991815828
0.000159202,-4.991815828
0.000159272,-4.991815828
0.000159342,-4.999297496
0.000159412,-5.006779165
0.000159482,-5.014260833
0.000159552,-5.00303833
0.000159622,-5.014260833
0.000159692,-5.010519999
0.000159762,-5.010519999
0.000159832,-5.00303833
0.000159902,-4.995556662
0.000159972,-4.991815828
0.000160042,-4.988074994
0.000160112,-4.995556662
0.000160182,-4.991815828
0.000160252,-4.995556662
0.000160322,-4.988074994
0.000160392,-4.991815828
0.000160462,-4.988074994
0.000160532,-4.995556662
0.000160602,-4.991815828
0.000160672,-4.991815828
0.000160742,-5.00303833
0.000160812,-4.995556662
0.000160882,-4.988074994
0.000160952,-4.999297496
0.000161022,-4.988074994
0.000161092,-4.991815828
0.000161162,-4.999297496
0.000161232,-5.00303833
0.000161302,-5.006779165
0.000161372,-5.00303833
0.000161442,-5.006779165
0.000161512,-5.006779165
0.000161582,-5.014260833
0.000161652,-5.006779165
0.000161722,-5.010519999
0.000161792,-5.010519999
0.000161862,-4.999297496
0.000161932,-4.988074994
0.000162002,-4.995556662
0.000162072,-4.991815828
0.000162142,-4.988074994
0.000162212,-4.980593326
0.000162282,-4.969370824
0.000162352,-4.973111658
0.000162422,-4.976852492
0.000162492,-4.980593326
0.000162562,-4.973111658
0.000162632,-4.969370824
0.000162702,-4.969370824
0.000162772,-4.973111658
0.000162842,-4.976852492
0.000162912,-4.96562999
0.000162982,-4.958148321
0.000163052,-4.943184985
0.000163122,-4.943184985
0.000163192,-4.935703317
0.000163262,-4.939444151
0.000163332,-4.931962483
0.000163402,-4.924480815
0.000163472,-4.928221649
0.000163542,-4.928221649
0.000163612,-4.928221649
0.000163682,-4.931962483
0.000163752,-4.924480815
0.000163822,-4.924480815
0.000163892,-4.916999147
0.000163962,-4.905776644
0.000164032,-4.90203581
0.000164102,-4.90203581
0.000164172,-4.887072474
0.000164242,-4.864627469
0.000164312,-4.81973746
0.000164382,-4.756143281
0.000164452,-4.63643659
0.000164522,-4.45313572
0.000164592,-4.258612348
0.000164662,-4.090274815
0.000164732,-3.933159783
0.000164802,-3.80223059
0.000164872,-3.712450572
0.000164942,-3.637633891
0.000165012,-3.585262214
0.000165082,-3.544113039
0.000165152,-3.521668034
0.000165222,-3.510445532
0.000165292,-3.506704698
0.000165362,-3.49922303
0.000165432,-3.495482196
0.000165502,-3.469296357
0.000165572,-3.443110518
0.000165642,-3.424406348
0.000165712,-3.401961344
0.000165782,-3.364553003
0.000165852,-3.338367164
0.000165922,-3.297217989
0.000165992,-3.256068814
0.000166062,-3.222401308
0.000166132,-3.166288796
0.000166202,-3.113917119
0.000166272,-3.076508778
0.000166342,-3.020396267
0.000166412,-2.979247092
0.000166482,-2.930616249
0.000166552,-2.874503738
0.000166622,-2.825872895
0.000166692,-2.78472372
0.000166762,-2.732352043
0.000166832,-2.687462034
0.000166902,-2.638831191
0.000166972,-2.586459514
0.000167042,-2.537828671
0.000167112,-2.489197828
0.000167182,-2.433085316
0.000167252,-2.380713639
0.000167322,-2.324601128
0.000167392,-2.272229451
0.000167462,-2.212376106
0.000167532,-2.15252276
0.000167602,-2.100151083
0.000167672,-2.05152024
0.000167742,-1.991666895
0.000167812,-1.943036052
0.000167882,-1.88692354
0.000167952,-1.834551863
0.000168022,-1.778439352
0.000168092,-1.718586007
0.000168162,-1.658732661
0.000168232,-1.606360984
0.000168302,-1.550248473
0.000168372,-1.494135962
0.000168442,-1.434282617
0.000168512,-1.370688437
0.000168582,-1.314575926
0.000168652,-1.258463415
0.000168722,-1.206091738
0.000168792,-1.149979226
0.000168862,-1.097607549
0.000168932,-1.045235872
0.000169002,-0.985382527
0.000169072,-0.929270016
0.000169142,-0.865675836
0.000169212,-0.805822491
0.000169282,-0.745969146
0.000169352,-0.689856634
0.000169422,-0.622521621
0.000169492,-0.562668276
0.000169562,-0.50281493
0.000169632,-0.439220751
0.000169702,-0.375626571
0.000169772,-0.315773226
0.000169842,-0.259660715
0.000169912,-0.203548204
0.000169982,-0.13621319
0.000170052,-0.080100679
0.000170122,-0.012765666
0.000170192,0.04708768
0.000170262,0.106941025
0.000170332,0.170535204
0.000170402,0.234129384
0.000170472,0.301464397
0.000170542,0.365058577
0.000170612,0.43239359
0.000170682,0.488506101
0.000170752,0.552100281
0.000170822,0.61569446
0.000170892,0.683029474
0.000170962,0.746623653
0.000171032,0.817699501
0.000171102,0.870071178
0.000171172,0.929924523
0.000171242,1.001000371
0.000171312,1.06459455
0.000171382,1.124447895
0.000171452,1.191782909
0.000171522,1.259117922
0.000171592,1.33019377
0.000171662,1.393787949
0.000171732,1.461122963
0.000171802,1.524717142
0.000171872,1.584570487
0.000171942,1.659387169
0.000172012,1.719240514
0.000172082,1.77909386
0.000172152,1.853910541
0.000172222,1.921245555
0.000172292,1.992321402
0.000172362,2.06339725
0.000172432,2.130732263
0.000172502,2.194326443
0.000172572,2.257920622
0.000172642,2.325255635
0.000172712,2.396331483
0.000172782,2.456184828
0.000172852,2.519779008
0.000172922,2.587114021
0.000172992,2.658189869
0.000173062,2.721784048
0.000173132,2.789119062
0.000173202,2.867676577
0.000173272,2.931270757
0.000173342,2.987383268
0.000173412,3.073422452
0.000173482,3.148239133
0.000173552,3.215574147
0.000173622,3.279168326
0.000173692,3.34650334
0.000173762,3.417579187
0.000173832,3.46621003
0.000173902,3.533545044
0.000173972,3.600880057
0.000174042,3.675696739
0.000174112,3.735550084
0.000174182,3.799144264
0.000174252,3.866479277
0.000174322,3.930073456
0.000174392,3.989926802
0.000174462,4.072225152
0.000174532,4.135819331
0.000174602,4.191931842
0.000174672,4.259266856
0.000174742,4.322861035
0.000174812,4.390196049
0.000174882,4.453790228
0.000174952,4.502421071
0.000175022,4.562274416
0.000175092,4.610905259
0.000175162,4.655795268
0.000175232,4.696944443
0.000175302,4.73061195
0.000175372,4.756797789
0.000175442,4.779242793
0.000175512,4.797946963
0.000175582,4.8129103
0.000175652,4.827873636
0.000175722,4.850318641
0.000175792,4.842836972
0.000175862,4.854059475
0.000175932,4.869022811
0.000176002,4.872763645
0.000176072,4.876504479
0.000176142,4.883986147
0.000176212,4.880245313
0.000176282,4.887726981
0.000176352,4.891467815
0.000176422,4.883986147
0.000176492,4.883986147
0.000176562,4.887726981
0.000176632,4.883986147
0.000176702,4.891467815
0.000176772,4.891467815
0.000176842,4.887726981
0.000176912,4.880245313
0.000176982,4.887726981
0.000177052,4.891467815
0.000177122,4.89520865
0.000177192,4.906431152
0.000177262,4.910171986
0.000177332,4.917653654
0.000177402,4.917653654
0.000177472,4.925135322
0.000177542,4.93261699
0.000177612,4.925135322
0.000177682,4.917653654
0.000177752,4.925135322
0.000177822,4.917653654
0.000177892,4.917653654
0.000177962,4.921394488
0.000178032,4.917653654
0.000178102,4.928876156
0.000178172,4.928876156
0.000178242,4.928876156
0.000178312,4.928876156
0.000178382,4.943839493
0.000178452,4.947580327
0.000178522,4.947580327
0.000178592,4.951321161
0.000178662,4.947580327
0.000178732,4.940098659
0.000178802,4.947580327
0.000178872,4.947580327
0.000178942,4.947580327
0.000179012,4.947580327
0.000179082,4.943839493
0.000179152,4.936357824
0.000179222,4.936357824
0.000179292,4.936357824
0.000179362,4.93261699
0.000179432,4.93261699
0.000179502,4.925135322
0.000179572,4.93261699
0.000179642,4.936357824
0.000179712,4.940098659
0.000179782,4.936357824
0.000179852,4.928876156
0.000179922,4.928876156
0.000179992,4.936357824
0.000180062,4.940098659
0.000180132,4.947580327
0.000180202,4.947580327
0.000180272,4.951321161
0.000180342,4.955061995
0.000180412,4.955061995
0.000180482,4.955061995
0.000180552,4.966284497
0.000180622,4.962543663
0.000180692,4.962543663
0.000180762,4.958802829
0.000180832,4.955061995
0.000180902,4.951321161
0.000180972,4.940098659
0.000181042,4.940098659
0.000181112,4.947580327
0.000181182,4.951321161
0.000181252,4.951321161
0.000181322,4.943839493
0.000181392,4.947580327
0.000181462,4.947580327
0.000181532,4.947580327
0.000181602,4.951321161
0.000181672,4.951321161
0.000181742,4.947580327
0.000181812,4.951321161
0.000181882,4.958802829
0.000181952,4.951321161
0.000182022,4.947580327
0.000182092,4.951321161
0.000182162,4.947580327
0.000182232,4.951321161
0.000182302,4.958802829
0.000182372,4.962543663
0.000182442,4.966284497
0.000182512,4.962543663
0.000182582,4.973766165
0.000182652,4.970025331
0.000182722,4.970025331
0.000182792,4.966284497
0.000182862,4.977506999
0.000182932,4.984988667
0.000183002,4.981247833
0.000183072,4.977506999
0.000183142,4.984988667
0.000183212,4.977506999
0.000183282,4.973766165
0.000183352,4.973766165
0.000183422,4.977506999
0.000183492,4.970025331
0.000183562,4.970025331
0.000183632,4.973766165
0.000183702,4.966284497
0.000183772,4.958802829
0.000183842,4.962543663
0.000183912,4.970025331
0.000183982,4.977506999
0.000184052,4.984988667
0.000184122,4.981247833
0.000184192,4.981247833
0.000184262,4.970025331
0.000184332,4.970025331
0.000184402,4.966284497
0.000184472,4.966284497
0.000184542,4.977506999
0.000184612,4.973766165
0.000184682,4.981247833
0.000184752,4.984988667
0.000184822,4.981247833
0.000184892,4.981247833
0.000184962,4.981247833
0.000185032,4.984988667
0.000185102,4.981247833
0.000185172,4.970025331
0.000185242,4.973766165
0.000185312,4.973766165
0.000185382,4.981247833
0.000185452,4.981247833
0.000185522,4.992470336
0.000185592,4.984988667
0.000185662,4.984988667
0.000185732,4.988729502
0.000185802,4.988729502
0.000185872,4.988729502
0.000185942,4.981247833
0.000186012,4.981247833
0.000186082,4.984988667
0.000186152,4.966284497
0.000186222,4.966284497
0.000186292,4.966284497
0.000186362,4.966284497
0.000186432,4.962543663
0.000186502,4.958802829
0.000186572,4.966284497
0.000186642,4.977506999
0.000186712,4.981247833
0.000186782,4.981247833
0.000186852,4.984988667
0.000186922,4.988729502
0.000186992,4.984988667
0.000187062,4.988729502
0.000187132,4.984988667
0.000187202,4.988729502
0.000187272,4.99621117
0.000187342,4.99621117
0.000187412,4.99621117
0.000187482,4.99621117
0.000187552,4.999952004
0.000187622,4.99621117
0.000187692,4.999952004
0.000187762,4.99621117
0.000187832,4.992470336
0.000187902,4.99621117
0.000187972,5.003692838
0.000188042,4.99621117
0.000188112,4.984988667
0.000188182,4.988729502
0.000188252,4.992470336
0.000188322,4.992470336
0.000188392,4.992470336
0.000188462,4.988729502
0.000188532,4.981247833
0.000188602,4.977506999
0.000188672,4.977506999
0.000188742,4.988729502
0.000188812,4.992470336
0.000188882,4.99621117
0.000188952,4.999952004
0.000189022,4.984988667
0.000189092,4.977506999
0.000189162,4.988729502
0.000189232,4.984988667
0.000189302,4.999952004
0.000189372,5.011174506
0.000189442,5.01491534
0.000189512,5.01491534
0.000189582,5.01491534
0.000189652,5.022397008
0.000189722,5.011174506
0.000189792,5.007433672
0.000189862,5.007433672
0.000189932,5.011174506
0.000190002,5.003692838
0.000190072,4.999952004
0.000190142,5.003692838
0.000190212,4.99621117
0.000190282,4.988729502
0.000190352,4.984988667
0.000190422,4.988729502
0.000190492,4.992470336
0.000190562,4.988729502
0.000190632,4.992470336
0.000190702,4.988729502
0.000190772,4.99621117
0.000190842,4.992470336
0.000190912,4.988729502
0.000190982,4.992470336
0.000191052,4.988729502
0.000191122,4.988729502
0.000191192,4.981247833
0.000191262,4.970025331
0.000191332,4.970025331
0.000191402,4.966284497
0.000191472,4.951321161
0.000191542,4.943839493
0.000191612,4.940098659
0.000191682,4.940098659
0.000191752,4.947580327
0.000191822,4.943839493
0.000191892,4.928876156
0.000191962,4.917653654
0.000192032,4.91391282
0.000192102,4.910171986
0.000192172,4.906431152
0.000192242,4.902690318
0.000192312,4.906431152
0.000192382,4.89520865
0.000192452,4.891467815
0.000192522,4.880245313
0.000192592,4.869022811
0.000192662,4.865281977
0.000192732,4.850318641
0.000192802,4.816651134
0.000192872,4.790465295
0.000192942,4.74931612
0.000193012,4.652054434
0.000193082,4.476235232
0.000193152,4.289193528
0.000193222,4.105892658
0.000193292,3.930073456
0.000193362,3.776699259
0.000193432,3.660733403
0.000193502,3.574694219
0.000193572,3.507359205
0.000193642,3.46621003
0.000193712,3.436283358
0.000193782,3.421320021
0.000193852,3.417579187
0.000193922,3.410097519
0.000193992,3.402615851
0.000194062,3.402615851
0.000194132,3.383911681
0.000194202,3.368948344
0.000194272,3.34650334
0.000194342,3.309094999
0.000194412,3.271686658
0.000194482,3.230537483
0.000194552,3.189388308
0.000194622,3.140757465
0.000194692,3.095867456
0.000194762,3.036014111
0.000194832,2.987383268
0.000194902,2.935011591
0.000194972,2.890121582
0.000195042,2.841490739
0.000195112,2.781637393
0.000195182,2.729265716
0.000195252,2.665671537
0.000195322,2.61329986
0.000195392,2.568409851
0.000195462,2.51229734
0.000195532,2.463666496
0.000195602,2.411294819
0.000195672,2.355182308
0.000195742,2.310292299
0.000195812,2.272883958
0.000195882,2.213030613
0.000195952,2.16439977
0.000196022,2.104546425
0.000196092,2.048433913
0.000196162,1.996062236
0.000196232,1.932468057
0.000196302,1.887578048
0.000196372,1.831465537
0.000196442,1.77909386
0.000196512,1.722981348
0.000196582,1.674350505
0.000196652,1.607015492
0.000196722,1.554643815
0.000196792,1.491049635
0.000196862,1.434937124
0.000196932,1.363861276
0.000197002,1.307748765
0.000197072,1.251636254
0.000197142,1.199264577
0.000197212,1.1468929
0.000197282,1.090780389
0.000197352,1.034667877
0.000197422,0.967332864
0.000197492,0.907479519
0.000197562,0.843885339
0.000197632,0.787772828
0.000197702,0.735401151
0.000197772,0.675547805
0.000197842,0.611953626
0.000197912,0.544618613
0.000197982,0.481024433
0.000198052,0.417430254
0.000198122,0.357576909
0.000198192,0.297723563
0.000198262,0.241611052
0.000198332,0.174276039
0.000198402,0.118163527
0.000198472,0.058310182
0.000198542,-0.005283997
0.000198612,-0.072619011
0.000198682,-0.13621319
0.000198752,-0.196066536
0.000198822,-0.263401549
0.000198892,-0.326995728
0.000198962,-0.40181241
0.000199032,-0.472888258
0.000199102,-0.536482437
0.000199172,-0.60381745
0.000199242,-0.66741163
0.000199312,-0.727264975
0.000199382,-0.783377486
0.000199452,-0.854453334
0.000199522,-0.918047513
0.000199592,-0.966678356
0.000199662,-1.041495038
0.000199732,-1.11631172
0.000199802,-1.183646733
0.000199872,-1.250981747
0.000199942,-1.31831676
0.000200012,-1.381910939
0.000200082,-1.445505119
0.000200152,-1.516580966
0.000200222,-1.576434312
0.000200292,-1.651250993
0.000200362,-1.722326841
0.000200432,-1.800884357
0.000200502,-1.853256034
0.000200572,-1.924331881
0.000200642,-1.987926061
0.000200712,-2.055261074
0.000200782,-2.115114419
0.000200852,-2.186190267
0.000200922,-2.25352528
0.000200992,-2.305896958
0.000201062,-2.373231971
0.000201132,-2.43682615
0.000201202,-2.496679496
0.000201272,-2.556532841
0.000201342,-2.631349523
0.000201412,-2.698684536
0.000201482,-2.76601955
0.000201552,-2.840836231
0.000201622,-2.915652913
0.000201692,-2.982987926
0.000201762,-3.05032294
0.000201832,-3.117657953
0.000201902,-3.196215469
0.000201972,-3.259809648
0.000202042,-3.319662994
0.000202112,-3.386998007
0.000202182,-3.446851353
0.000202252,-3.514186366
0.000202322,-3.585262214
0.000202392,-3.656338061
0.000202462,-3.727413909
0.000202532,-3.798489756
0.000202602,-3.86582477
0.000202672,-3.936900617
0.000202742,-4.011717299
0.000202812,-4.082793146
0.000202882,-4.153868994
0.000202952,-4.213722339
0.000203022,-4.266094016
0.000203092,-4.33342903
0.000203162,-4.389541541
0.000203232,-4.445654052
0.000203302,-4.490544061
0.000203372,-4.542915738
0.000203442,-4.59902825
0.000203512,-4.640177425
0.000203582,-4.681326599
0.000203652,-4.71873494
0.000203722,-4.748661613
0.000203792,-4.771106617
0.000203862,-4.797292456
0.000203932,-4.823478295
0.000204002,-4.830959963
0.000204072,-4.845923299
0.000204142,-4.857145801
0.000204212,-4.860886635
0.000204282,-4.868368304
0.000204352,-4.879590806
0.000204422,-4.88333164
0.000204492,-4.887072474
0.000204562,-4.887072474
0.000204632,-4.890813308
0.000204702,-4.894554142
0.000204772,-4.90203581
0.000204842,-4.90203581
0.000204912,-4.909517478
0.000204982,-4.909517478
0.000205052,-4.913258313
0.000205122,-4.913258313
0.000205192,-4.905776644
0.000205262,-4.905776644
0.000205332,-4.905776644
0.000205402,-4.90203581
0.000205472,-4.905776644
0.000205542,-4.905776644
0.000205612,-4.913258313
0.000205682,-4.916999147
0.000205752,-4.928221649
0.000205822,-4.931962483
0.000205892,-4.935703317
0.000205962,-4.935703317
0.000206032,-4.943184985
0.000206102,-4.939444151
0.000206172,-4.939444151
0.000206242,-4.935703317
0.000206312,-4.935703317
0.000206382,-4.931962483
0.000206452,-4.935703317
0.000206522,-4.943184985
0.000206592,-4.931962483
0.000206662,-4.928221649
0.000206732,-4.928221649
0.000206802,-4.928221649
0.000206872,-4.928221649
0.000206942,-4.924480815
0.000207012,-4.931962483
0.000207082,-4.935703317
0.000207152,-4.935703317
0.000207222,-4.928221649
0.000207292,-4.935703317
0.000207362,-4.943184985
0.000207432,-4.943184985
0.000207502,-4.939444151
0.000207572,-4.939444151
0.000207642,-4.931962483
0.000207712,-4.943184985
0.000207782,-4.943184985
0.000207852,-4.943184985
0.000207922,-4.950666653
0.000207992,-4.950666653
0.000208062,-4.946925819
0.000208132,-4.954407487
0.000208202,-4.950666653
0.000208272,-4.954407487
0.000208342,-4.954407487
0.000208412,-4.950666653
0.000208482,-4.950666653
0.000208552,-4.954407487
0.000208622,-4.946925819
0.000208692,-4.950666653
0.000208762,-4.954407487
0.000208832,-4.961889156
0.000208902,-4.961889156
0.000208972,-4.958148321
0.000209042,-4.958148321
0.000209112,-4.96562999
0.000209182,-4.961889156
0.000209252,-4.958148321
0.000209322,-4.950666653
0.000209392,-4.96562999
0.000209462,-4.961889156
0.000209532,-4.961889156
0.000209602,-4.961889156
0.000209672,-4.958148321
0.000209742,-4.950666653
0.000209812,-4.950666653
0.000209882,-4.950666653
0.000209952,-4.946925819
0.000210022,-4.946925819
0.000210092,-4.954407487
0.000210162,-4.961889156
0.000210232,-4.961889156
0.000210302,-4.961889156
0.000210372,-4.96562999
0.000210442,-4.96562999
0.000210512,-4.969370824
0.000210582,-4.96562999
0.000210652,-4.96562999
0.000210722,-4.954407487
0.000210792,-4.954407487
0.000210862,-4.958148321
0.000210932,-4.958148321
0.000211002,-4.961889156
0.000211072,-4.954407487
0.000211142,-4.954407487
0.000211212,-4.958148321
0.000211282,-4.96562999
0.000211352,-4.96562999
0.000211422,-4.973111658
0.000211492,-4.976852492
0.000211562,-4.973111658
0.000211632,-4.973111658
0.000211702,-4.976852492
0.000211772,-4.980593326
0.000211842,-4.988074994
0.000211912,-4.98433416
0.000211982,-4.973111658
0.000212052,-4.973111658
0.000212122,-4.969370824
0.000212192,-4.976852492
0.000212262,-4.976852492
0.000212332,-4.976852492
0.000212402,-4.98433416
0.000212472,-4.988074994
0.000212542,-4.980593326
0.000212612,-4.976852492
0.000212682,-4.969370824
0.000212752,-4.976852492
0.000212822,-4.973111658
0.000212892,-4.969370824
0.000212962,-4.973111658
0.000213032,-4.980593326
0.000213102,-4.980593326
0.000213172,-4.98433416
0.000213242,-4.999297496
0.000213312,-5.00303833
0.000213382,-5.006779165
0.000213452,-4.991815828
0.000213522,-4.988074994
0.000213592,-4.973111658
0.000213662,-4.976852492
0.000213732,-4.980593326
0.000213802,-4.98433416
0.000213872,-4.988074994
0.000213942,-4.995556662
0.000214012,-4.991815828
0.000214082,-4.999297496
0.000214152,-4.995556662
0.000214222,-4.995556662
0.000214292,-4.98433416
0.000214362,-4.988074994
0.000214432,-4.980593326
0.000214502,-4.980593326
0.000214572,-4.969370824
0.000214642,-4.976852492
0.000214712,-4.980593326
0.000214782,-4.988074994
0.000214852,-4.98433416
0.000214922,-4.980593326
0.000214992,-4.98433416
0.000215062,-4.988074994
0.000215132,-4.98433416
0.000215202,-4.988074994
0.000215272,-4.988074994
0.000215342,-4.995556662
0.000215412,-4.991815828
0.000215482,-4.988074994
0.000215552,-4.991815828
0.000215622,-4.98433416
0.000215692,-4.988074994
0.000215762,-4.995556662
0.000215832,-4.988074994
0.000215902,-4.991815828
0.000215972,-4.995556662
0.000216042,-4.999297496
0.000216112,-4.995556662
0.000216182,-4.999297496
0.000216252,-5.00303833
0.000216322,-4.999297496
0.000216392,-4.999297496
0.000216462,-5.006779165
0.000216532,-4.999297496
0.000216602,-4.995556662
0.000216672,-4.988074994
0.000216742,-4.995556662
0.000216812,-4.991815828
0.000216882,-4.991815828
0.000216952,-4.995556662
0.000217022,-5.00303833
0.000217092,-4.999297496
0.000217162,-4.995556662
0.000217232,-4.999297496
0.000217302,-4.999297496
0.000217372,-4.999297496
0.000217442,-5.006779165
0.000217512,-5.006779165
0.000217582,-5.006779165
0.000217652,-4.995556662
0.000217722,-4.999297496
0.000217792,-4.999297496
0.000217862,-4.995556662
0.000217932,-4.988074994
0.000218002,-4.999297496
0.000218072,-4.999297496
0.000218142,-5.00303833
0.000218212,-5.006779165
0.000218282,-4.999297496
0.000218352,-4.995556662
0.000218422,-4.995556662
0.000218492,-4.999297496
0.000218562,-4.988074994
0.000218632,-4.995556662
0.000218702,-4.991815828
0.000218772,-4.991815828
0.000218842,-4.98433416
0.000218912,-4.980593326
0.000218982,-4.980593326
0.000219052,-4.98433416
0.000219122,-4.976852492
0.000219192,-4.980593326
0.000219262,-4.980593326
0.000219332,-4.969370824
0.000219402,-4.958148321
0.000219472,-4.958148321
0.000219542,-4.954407487
0.000219612,-4.954407487
0.000219682,-4.954407487
0.000219752,-4.958148321
0.000219822,-4.961889156
0.000219892,-4.946925819
0.000219962,-4.946925819
0.000220032,-4.928221649
0.000220102,-4.939444151
0.000220172,-4.950666653
0.000220242,-4.954407487
0.000220312,-4.946925819
0.000220382,-4.954407487
0.000220452,-4.939444151
0.000220522,-4.928221649
0.000220592,-4.913258313
0.000220662,-4.905776644
0.000220732,-4.894554142
0.000220802,-4.88333164
0.000220872,-4.875849972
0.000220942,-4.838441631
0.000221012,-4.804774124
0.000221082,-4.756143281
0.000221152,-4.643918259
0.000221222,-4.460617389
0.000221292,-4.266094016
0.000221362,-4.094015649
0.000221432,-3.944382285
0.000221502,-3.813453093
0.000221572,-3.71993224
0.000221642,-3.633893057
0.000221712,-3.581521379
0.000221782,-3.544113039
0.000221852,-3.521668034
0.000221922,-3.495482196
0.000221992,-3.488000527
0.000222062,-3.480518859
0.000222132,-3.476778025
0.000222202,-3.469296357
0.000222272,-3.458073855
0.000222342,-3.43562885
0.000222412,-3.409443012
0.000222482,-3.390738841
0.000222552,-3.364553003
0.000222622,-3.319662994
0.000222692,-3.271032151
0.000222762,-3.222401308
0.000222832,-3.173770465
0.000222902,-3.128880456
0.000222972,-3.072767944
0.000223042,-3.016655433
0.000223112,-2.971765424
0.000223182,-2.919393747
0.000223252,-2.878244572
0.000223322,-2.818391227
0.000223392,-2.76601955
0.000223462,-2.713647873
0.000223532,-2.665017029
0.000223602,-2.62012702
0.000223672,-2.571496177
0.000223742,-2.522865334
0.000223812,-2.481716159
0.000223882,-2.43682615
0.000223952,-2.376972805
0.000224022,-2.320860294
0.000224092,-2.275970285
0.000224162,-2.223598608
0.000224232,-2.167486097
0.000224302,-2.111373585
0.000224372,-2.066483576
0.000224442,-2.017852733
0.000224512,-1.965481056
0.000224582,-1.909368545
0.000224652,-1.845774366
0.000224722,-1.78592102
0.000224792,-1.737290177
0.000224862,-1.677436832
0.000224932,-1.621324321
0.000225002,-1.565211809
0.000225072,-1.512840132
0.000225142,-1.460468455
0.000225212,-1.408096778
0.000225282,-1.355725101
0.000225352,-1.29961259
0.000225422,-1.23601841
0.000225492,-1.179905899
0.000225562,-1.120052554
0.000225632,-1.056458374
0.000225702,-0.996605029
0.000225772,-0.93301085
0.000225842,-0.86941667
0.000225912,-0.809563325
0.000225982,-0.753450814
0.000226052,-0.697338303
0.000226122,-0.633744123
0.000226192,-0.573890778
0.000226262,-0.514037433
0.000226332,-0.457924921
0.000226402,-0.398071576
0.000226472,-0.338218231
0.000226542,-0.274624051
0.000226612,-0.19980737
0.000226682,-0.143694858
0.000226752,-0.080100679
0.000226822,-0.012765666
0.000226892,0.054569348
0.000226962,0.110681859
0.000227032,0.170535204
